external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,title_custom,type,team
c5BXVi9huxM,332746,20170228,"Kevin Durant Injured In Lost To The Washington Wizards  (Feb 28, 2017)",Kevin Durant,2017,411718,_8UwEbcBaPU|gFT2CrH42ZI,"Kevin Durant KNEE/MCL INJURY vs wizards forces the Warriors to sign Matt Barnes (2017)|Kevin Durant's fake injury, February 28, 2017, & the rigged NBA +Overpaid athletes",68673|10299,2,20170228-Kevin Durant,,,
Q2uYTSiXJEQ,337143,20161027,"Kawhi Leonard Strips Ben McLemore back to back, gets him benched || UNCUT ||  (10/27/2016)","Kawhi Leonard,Ben McLemore",2017,405627,4vwNcbLG02g,Kawhi Leonard Steals the ball twice from McLemore,68484,1,20161027-Kawhi Leonard,Kawhi with back-to-back steals against Ben McLemore,,sas
aP_aaY1eTck,202537,20161015,Stephen Curry & Kevin Durant & Klay Thompson 55 Pts Combined 2016.10.15 vs Lakers,"Kevin Durant,Stephen Curry,Klay Thompson",2017,393186,l8VxJ1IIhI0,"Kevin Durant vs Brandon Ingram Full Duel 2016.10.15 - 17 Pts For KD, 12 For Ingram",190649,1,20161015-Kevin Durant,"Curry, Durant, and Thompson Combine for 55",,lal
joTEJWv486o,154010,20170106,"Giannis Antetokounmpo vs Kristaps Porzingis UNICORNS Duel 2017.01.06 - 49 Pts, 8 Blks Combined!","Kristaps Porziņģis,Giannis Antetokounmpo",2017,377278,xNxj-D-yK-M|h8Zct0x7PS0|sEPV7UzN4aI|0tMzJEgmrr0|40BUiN6aBJM,"Giannis and Porzingis Duel in Milwaukee | 01.06.17|Porzingis Blocks Giannis Twice, Hits DEEP 3 | 01.06.17|D-Rose with the Crafty Tap Assist for Porzingis Slam | 01.06.17|NBA Countdown: More Upside: Giannis Antetokounmpo Or Kristaps Porzingis? | January 6, 2017|Joakim Noah Posterizes Giannis | 01.06.17",63967|61729|39570|33944|24058,5,20170106-Kristaps Porziņģis,Giannis Antetokounmpo vs Kristaps Porzingis,,mil|nyk
uOQ-DM6CIYE,374230,20161028,"Russell Westbrook UNREAL Triple-Double 2016.10.28 vs Suns - 51 Pts, 13 Rebs, 10 Assists!",Russell Westbrook,2017,374230,,,,0,20161028-Russell Westbrook,Westbrook with a 51 point triple-double,,okc
jtuCH9iLGmk,154179,20170301,"Kyrie Irving vs Isaiah Thomas NASTY PG Duel 2017.03.01 - Kyrie With 28 Pts, CLUTCH IT With 31 Pts!","Kyrie Irving,Isaiah Thomas",2017,373963,RiqaEZC1VrY|dG3xkVnROK8|YsoYJlh_Z6o|l7PuthQudA0,"Isaiah Thomas Blocks Tristan Thompson | Cavaliers vs Celtics | March 1, 2017|Cleveland Cavaliers at Boston Celtics - March 1, 2017|Isaiah Thomas HUGE 3-POINTER, Leads Celtics to Victory over Cavs | 03.01.17|Kyrie Irving SICK Reverse Lay-Up vs. the Celtics | 03.01.17",71478|67071|50225|31010,4,20170301-Kyrie Irving,Kyrie Irving vs Isaiah Thomas,,bos|cle
YWcobWashmE,201104,20170214,"LeBron James SICK No-Look, Between-the-Legs Assist | 02.14.17","Derrick Williams,LeBron James,Andrew Wiggins",2017,351243,4R4VUt_3q8s|pCDzAbNLgS8|AnTa55zQRSU|I2xrFznP4S8|WPgEq87OC1U,"LeBron James No look pass between the legs of andrew Wiggins 2/14/17|LeBron James Puts Up 25/8/14 in Win vs. T-Wolves | 02.14.17|Andrew Wiggins Scores 41 Points vs. the Cavaliers | 02.14.17|Andrew Wiggins Buzzer Beater Caps 19-Point 3rd Quarter! | 02.14.17|Nightly Notable 2017.02.14: LeBron James 25 Pts, 14 Ast, 8 Rebs at Timberwolves in 1080p!",54143|26767|25597|25193|18439,5,20170214-Derrick Williams,"LeBron James no-Look, between-the-legs pass",,cle
Z7BKgHMUR4w,106973,20170121,Kawhi Leonard & LeBron James Battle in Cleveland | 01.21.17,"Kawhi Leonard,LeBron James",2017,349633,svh1ZAEpY_Q|kuj-1v4DNwI|wC4LsoXYDO0|fdhOeVHZRPY|Isscbz-sYds,"LeBron James vs Kawhi Leonard SUPERSTARS Duel 2017.01.21 - LBJ With 29 Pts, Kawhi With 41!|LeBron James DEEP From 3 Sends Game to OT | 01.21.17|Kawhi Leonard Dunks to Seal the OT Win vs. Cavs | 01.21.17|Cavs react to botched hammer play at end of OT in loss to Spurs|Nightly Notable 2017.01.21: LeBron James vs Kawhi Leonard  - LBJ With 29, Kawhi With 41 in 1080p!",92037|61098|45153|25217|19155,5,20170121-Kawhi Leonard,LeBron vs Kawhi,,cle|sas
DwSAB2N1zQ8,185397,20170201,Stephen Curry ON FIRE with 11 3-Pointers!!! | 02.01.2017,Stephen Curry,2017,347708,6jiGnynlKyE|lUSU1l1f7II|m1O3Y4PLYqg|SbJ1A0LHoUg,"Charlotte Hornets at Golden State Warriors - February 1, 2017|Stephen Curry Crosses Over and Drops Defender | 02.01.17|Steph Destroys his dads team|ANKLE BREAKER OF THE YEAR!! Stephen Curry 11 3-Pointers Hornets vs Warriors REACTION",71649|49887|25009|15766,4,20170201-Stephen Curry,Steph Curry hits 11 3s,,gsw
5S1A29cGFrY,124547,20170305,"Stephen Curry vs Derrick Rose PG Duel 2017.03.05 - Rose With 28 Pts, Steph With 31 Pts, 6 Ast!","Derrick Rose,Stephen Curry",2017,340032,1oWsym7c5MQ|BYOtBUCA70k|l7oUL2QcOeQ,"Steve Kerr with Words of Encouragement for Stephen Curry | 03.05.17|Stephen Curry hits Five Three Pointers to Move into 10th All Time in Three Pointers Made | 03.05.17|Golden State Warriors at New York Knicks- March 5, 2017",121729|48270|45486,3,20170305-Derrick Rose,Stephen Curry vs Derrick Rose,,gsw|nyk
OlK2DP1htps,152722,20161019,"Kevin Durant vs Brandon Ingram Full Duel 2016.10.19 - 27 Pts For KD, 21 For Ingram!","Kevin Durant,Brandon Ingram",2017,335162,suyJsKt3K1A|Ktn_HoY3w1w|ZTac8bGpKcc,"Stephen Curry & Kevin Durant & Klay Thompson 78 Pts, 17 Ast Combined 2016.10.19 vs Lakers|October 19, 2016 - Warriors vs. Lakers - Timofey Mozgov Blocks Kevin Durant & Nick Young Makes Three|Timofey Mozgov Rejects Kevin Durant Alley-oop Dunk // NBA Preseason // 10.19.2016",142931|26980|12529,3,20161019-Kevin Durant,Kevin Durant vs Brandon Ingram,,gsw
R_k_crufV1g,213270,20170223,The Golden State Warriors Score 50 POINTS in the 3rd Quarter! | 02.23.17,Stephen Curry,2017,333087,iAI-VnGuOKw|mEwRSgtNYHo|-k-KxinShmY,"Stephen Curry ( 35 PTS ) VS Clippers (2-23-2017)|Stephen Curry Connects for 35 Points vs. Clippers! | 02.23.17|Stephen Curry Beats The Buzzer | Warriors vs Clippers | February 23, 2017",60734|46983|12100,3,20170223-Stephen Curry,The Warriors score 50 in the 3rd quarter,,gsw
W4K7nKW6sDg,322687,20161230,Isaiah Thomas 52 Points! 29 in the 4th Quarter | 12.30.16,Isaiah Thomas,2017,322687,,,,0,20161230-Isaiah Thomas,Isaiah Thomas scores 29 in the 4th Quarter,,bos
2a05zM_HbNA,106555,20170209,"Russell Westbrook vs Kyrie Irving NASTY Duel 2017.02.09 - Kyrie With 28, Rus With 28,12,11 TD!","Kyrie Irving,Russell Westbrook",2017,320902,05mxiIM8P40|yYEqUYZTwnE|3BgZF5Rr9Sc|CkoHlifnmwQ|pCvrUmP6TFc,"Russell Westbrook & Kyrie Irving Duel in OKC | 02.09.17|Westbrook Posts 26th Triple-Double in Win Over Cavs | 02.09.17|Russell Westbrook Triple-Double 2017.02.09 vs Cavs - 29 Pts, 12 Rebs, 11 Assists!|Kyrie Shows Off Handles on Nasty Layup, Follows with 3-Pointer | 02.09.17|Kyrie Threads Needle with No-Look Dime to Love | 02.09.17",62128|50055|47951|35449|18764,5,20170209-Kyrie Irving,Russell Westbrook vs Kyrie Irving,,okc|cle
3a0kcn3NWZ0,232818,20170110,James Johnson Dunks Over Stephen Curry | 01.10.17,"Stephen Curry,James Johnson",2017,319122,4rsK3IlMjz0,"Miami Heat at Golden State Warriors - January 10, 2017",86304,1,20170110-Stephen Curry,James Johnson dunks pver Stephen Curry,,mia|gsw
PYr-HOz2nA0,313423,20161228,Iguodala Oop to Livingston...If Only It Counted |12.28.16,"Kevin Durant,Shaun Livingston,Andre Iguodala",2017,313423,,,,0,20161228-Kevin Durant,Iguodala alley-oop to Shaun Livingston,,tor|gsw
XbfoHwWON-c,205467,20161117,Towns Makes Embiid Bite On Fake Before Huge Dunk l 11.17.16,"Karl-Anthony Towns,Joel Embiid",2017,312071,bd6NVsO0YVM,"Karl-Anthony Towns vs Joel Embiid Young BEASTS Duel 2016.11.17 - KAT Owns it With 25 Pts, 10 Rebs!",106604,1,20161117-Karl-Anthony Towns,Karl Anthony-Towns fakes Embiid and dunks it,dk,phi
GrnDqgMcaPQ,163470,20161209,"Cavaliers 114pts vs Heats,Kevin Love 28pts,LeBron James 27pts,Kyrie Irving 23pts","Mike Dunleavy Jr.,LeBron James,Kevin Love,Kyrie Irving",2017,310076,8jJGjzKPuHg|7jN25lgPkKw|AQmAb5Bt8Qo|kO1TNT4Otxc,"LeBron James No Look To Richard Jefferson For 2 Hand Reverse Dunk |  12.09.16|LeBron James Ties, Passes Elvin Hayes for 9th on All-Time Scoring List | 12.09.16|LeBron James Picks Off a Pass and Throws It Down Against the Heat | 12.09.16|Kevin Love Scores 28 Points to Cool off the Heat | 12.09.16",58075|38789|27893|21849,4,20161209-Mike Dunleavy Jr.,,,
Gojj3JP3hVs,110220,20161128,Westbrook Posts 3rd Straight Triple Double l 11.28.16,Russell Westbrook,2017,300798,0g5eKkLFFdA|XLoX6CErQoA|45r0B6umpDo,"Derrick Rose vs Russell Westbrook PG Duel 2016.11.28  - Rose With 30 Pts, Rus With 27,18,14 TD!|Russell Westbrook Triple-Double 2016.11.28 at Knicks - 27 Pts, 18 Rebs, 14 Assists!|Oklahoma City Thunder at New York Knicks- November 28, 2016",95639|59256|35683,3,20161128-Russell Westbrook,Westbrook posts 3rd straight triple-double,,okc
ZeTFNFQrnMo,219130,20161121,Stephen Curry Hits the 75-Footer Just a Second Late | 11.21.16,Stephen Curry,2017,297446,eJGo1S_qCmk,"Golden State Warriors at Indiana Pacers - November 21, 2016",78316,1,20161121-Stephen Curry,Steph Curry hits 75-footer a second late,,gsw
5-AR699lnfs,135600,20161201,"James Harden Triple-Double 2016.12.01 at Warriors - 29 Pts, 15 Rebs, 13 Assists!",James Harden,2017,286143,Nh0c2BqT9IY|jBT1farG1j0|y0x_dSHmqA8,James Harden Duels Kevin Durant & Stephen Curry | 12.1.16|Draymond Green Kicks and Elbows James Harden in the FACE 12/1/2016 (ENTIRE PLAY)|James Harden Gets 4th Triple Double of the Season l 12.01.16,76366|41249|32928,3,20161201-James Harden,James Harden notches triple-double,,hou
tgfBxVrWiOc,103624,20170123,Russell Westbrook Triple Double #22 | Game Winning Shot!!! | 01.23.17,Russell Westbrook,2017,284030,Er_XZzZ7Le4|cPjmXSzv74Y|JoqN22qig_Y,"Russell Westbrook Triple-Double 2017.01.23 at Jazz - 38 Pts, 10 Ast, 10 Rebs, CLUTCH!|Westbrook Clutch Game-Winner After Hayward Ties the Game | 01.23.17|Oklahoma City Thunder at Utah Jazz - January 23, 2017",84583|70429|25394,3,20170123-Russell Westbrook,Westbrook with another triple-double and game winner,gw,okc
k9gnv7yiHBI,276030,20161125,Zach LaVine POSTERIZES Len with the Slam! l 11.25.16,Zach LaVine,2017,276030,,,,0,20161125-Zach LaVine,Zach LaVine posterizes Alex Len,,min|pho
TNEoPpUg0W0,148681,20161223,"Russell Westbrook Triple-Double 2016.12.23 at Celtics - 45 Pts, 11 Rebs, 11 Ast, CLUTCH!",Russell Westbrook,2017,270755,7-oESkNL0RA|qajHvq5MxZg,"Westbrook Seals Game, Oladipo Approves!   12.23.16|Russell Westbrook UNREAL Triple-Double vs Celtics (2016.12.23) - 45 Pts, 11 Ast, 11 Reb, CLUTCH!",84231|37843,2,20161223-Russell Westbrook,Westbrook seals game with clutch shot,,okc
JMzQPY3mqsQ,230819,20161116,VICIOUS Westbrook Dunk Seals OKC Victory vs the Rockets | 11/16/16,Russell Westbrook,2017,267860,syUUe0Si944,"Houston Rockets at Oklahoma City Thunder - November 16, 2016",37041,1,20161116-Russell Westbrook,Westbrook dunk against the Rockets,dk,okc
CqF0VV5zlWY,142795,20170223,LeBron James Chasedown Block on Dunk Attempt | 02.23.17,LeBron James,2017,264695,9LAIyHwOYIc|sAPLOV0U4zU,"LeBron James Triple-Double 2017.02.23 vs Knicks - 18 Pts, 15 Ast, 13 Rebs, 3 Blks!|LeBron James Puts Up 18/13/15 vs. the Knicks | 02.23.17",72498|49402,2,20170223-LeBron James,LeBron chasedown block,,cle
UUWTjd66Hjc,144491,20170228,Russell Westbrook Clutch in the 4th! 30th Triple Double of the Season | 02.28.17,Russell Westbrook,2017,263652,TiiiTPj7Pwg|rJhnZrGbgpc|T052oz4BHck,"Russell Westbrook UNREAL Triple-Double 2017.02.28 vs Jazz - 43 Pts, 11 Rebs, 10 Ast, CLUTCH!|Russell Westbrook UNREAL Triple-Double 2017.02.28 vs Jazz - 43 Pts, 11 Rebs, 10 Ast in 1080p!|Utah Jazz at Oklahoma City Thunder - February 28, 2017",71078|25054|23029,3,20170228-Russell Westbrook,Westbrook clutch 4th quarter,,okc
kfNyjbkaYqI,100000,20170206,LeBron James hits incredible 3 and no one can believe it! (Cavs vs Wizards),LeBron James,2017,262531,f8ks_e1SngI|8ZOlQAV0mio|P0imUGVI0gQ|RVaTmFFKQR4|8P4AtCNVwX8|Zbh4zZdIW4g|hiAqkJ7NPqE,"LEBRON JAMES IMPOSSIBLE GAME TYING BUZZER BEATER fade away winning shot vs wizards|LeBron James Throws It Down Over the Wizards | 02.06.17|LeBron James CHOKES & FORCES OT! Cleveland Cavaliers vs Washington Wizards Feb 6, 2017 REACTION!|Nightly Notable 2017.02.06: LeBron James 32 Pts, 17 Ast, CLUTCH at Wizards in 1080p! TNT Feed|Bradley Beal's girl gets hot over Lebron buzzer beater shot vs wizards (kobe jordan fadeaway)|LeBron travels and misses  game winner, hits 3 to redeem himself|Quarter 2 One Box Video :Wizards Vs. Cavaliers, 2/6/2017 12:00:00 AM",50074|25313|23510|20305|20304|12416|10609,7,20170206-LeBron James,LeBron hits incredible 3,,cle
Ya3rMr3yckA,258263,20161104,"Oklahoma City Thunder at Golden State Warriors- November 4, 2016",Kevin Durant,2017,258263,,,,0,20161104-Kevin Durant,,,
nh2i2bU-0_o,170528,20170108,Zaza destroys Boogie,Zaza Pachulia,2017,258024,vq8WyAcqSXk,Durant Block Leads to Zaza Overhead Pass to Curry | 01.08.17,87496,1,20170108-Zaza Pachulia,,,
1Hco8TdCBag,256572,20170302,Taj Gibson Makes Miracle Shot From Beyond Half-Court! l 03.02.17,Taj Gibson,2017,256572,,,,0,20170302-Taj Gibson,Taj Gibson hits half-court shot,,okc|por
ieOyd8ws2-0,196099,20161129,Chris Paul Revives Paul Pierce After the Missed Dunk in Brooklyn | 11.29.16,"Chris Paul,Paul Pierce",2017,253966,8UuE0fy9QZA|8boEhreAf30,"Chris Paul's Late 3-Pointer Sends It to Overtime | 11.29.16|Chris Paul Triple-Double 2016.11.29 at Nets - 26 Pts, 13 Assists, 10 Rebs!",33740|24127,2,20161129-Chris Paul,Chris Paul revives Paul Pierce after missed dunk,,lac
Wo7hTQ2jvmY,232286,20170127,"James Harden UNREAL Triple-Double 2017.01.27 at 76ers - 51 Pts, 13 Rebs, 13 Assists, MVP!",James Harden,2017,250363,-3KI8jf4Ags,"Nightly Notable 2017.01.27: James Harden 51 Pts, 13 Rebs, 13 Ast Triple-Double in 1080p!",18077,1,20170127-James Harden,James Harden notches triple-double,,hou
hQyAtWjveJo,248329,20170127,Kemba Walker Crosses Up Derrick Rose at MSG | 01.27.17,"Derrick Rose,Kemba Walker",2017,248329,,,,0,20170127-Derrick Rose,Kemba Walker crosses up Derrick Rose,,nyk
6CgQV5BQLJk,72140,20161130,"Russell Westbrook Triple-Double 2016.11.30 vs Wizards - 35 Pts, 14 Rebs, 11 Ast, CLUTCH!",Russell Westbrook,2017,247998,06k4KSmuJw4|aqEaA7Lj6kE|hVPMD2tzLqU|vJ7MMmhaiMQ,"Russell Westbrook 4th Straight Triple Double | 9th of Season |11.30.16|Russell Westbrook hits a CLUTCH Three pointer to send the game to OT! l 11.30.16|Russell Westbrook Blows By Wall for One Hand Slam l 11.30.16|Washington Wizards at Oklahoma City Thunder - November 30, 2016",59362|53186|35218|28092,4,20161130-Russell Westbrook,Westbrook hits clutch 3,,okc
uEC0mJ6hpOk,242667,20161109,"DeMarcus Cousins vs Julius Randle WILDCATS Duel 2016.11.09 - Randle With 15, Boogie With 28!","DeMarcus Cousins,Julius Randle",2017,242667,,,,0,20161109-DeMarcus Cousins,DeMarcus Cousins vs Julius Randle,,lal|sac
ktCozPdvkQU,113685,20170215,Draymond Green EJECTED Commentators With Hilarious Response (Kings vs Warriors) (2/15/17),Draymond Green,2017,241026,YFxUJU2QS-c|x81oSuKKDZY|_DyBCxYwdSQ,"Draymond Green Ejected From The Game | Warriors vs Kings | February 15, 2017|Draymond Green EJECTED | Kings vs Warriors | 2/15/17|Draymond Green: 'They Won't Fool Me Twice'",101479|13547|12315,3,20170215-Draymond Green,Draymond Green gets ejected,,gsw
qYCRLXe2gkg,238745,20170105,Belinelli Nearly Pulls Off Incredible Game Winner | 01.05.17,Marco Belinelli,2017,238745,,,,0,20170105-Marco Belinelli,Marco Belinelli nearly pulls off incredible game winner,gw,det|cha
jxyyD6Mey5M,118469,20161209,"Russell Westbrook vs James Harden FUTURE MVPs Duel 2016.12.09 - 48 Pts, 22 Ast, 19 Rebs Combined!","James Harden,Russell Westbrook",2017,235043,XYE2Xa8rkyQ|7uW1Fr_pPws|0UCrBGnA8ew,Westbrook Records 7th Consecutive Triple Double | 12.09.16|Patrick Beverley locks down Russell Westbrook in the clutch|Best of Phantom: Houston Rockets vs Oklahoma City Thunder | 12.09.16,62416|37403|16755,3,20161209-James Harden,Westbrook vs Harden,,gsw|okc
KwYZvqva_gs,114837,20161121,Giannis Triple Double as Bucks Win | 11.21.16,Giannis Antetokounmpo,2017,234246,lbvEvhAWhXA|5L2oNcpcB20,"Giannis Antetokounmpo Triple-Double 2016.11.21 vs Magic - 21 Pts, 10 ast, 11 Rebs, 5 Stls, 3 Blks!|Giannis Euro-Steps His Way to Layup l 11.21.16",109337|10072,2,20161121-Giannis Antetokounmpo,Giannis Antetokounmpo notches trriple-double,,mil
dPbexkUU_BE,231841,20170113,Giannis Throws Down Double Clutch Dunk | 01.13.17,Giannis Antetokounmpo,2017,231841,,,,0,20170113-Giannis Antetokounmpo,Giannis Antetokounmpo double-clutch dunk,dk,mil
pBAY-ZSbBN0,85145,20170111,Joel Embiid & T.J. McConnell's Post Game Interview | 01.11.17,"Joel Embiid,T. J. McConnell",2017,231595,-pacdLuoWDE|zbWScHa2CtE|laZC5GY9vtE|97za1nx9aqs,"T.J. McConnell Turnaround Jumper to Beat Knicks | Tissot Buzzer Beater | 01.11.17|New York Knicks at Philadelphia 76ers - January 11, 2017|Joel Embiid SILENCES the Crowd with Free Throw | 76ers vs Nuggets|T.J. McConnell Game-Winning Buzzer-Beater | Knicks vs 76ers | Jan-11-17 | NBA Season 16-17",81023|36864|15482|13081,4,20170111-Joel Embiid,,,
G4uCBfqjNnw,134579,20170104,"Curry Fakes the Pass in Air, Finishes with Reverse | 01.04.17",Stephen Curry,2017,230491,WA5BY02ppLc|8hqBNv_8-Kc,"Portland Trail Blazers at Golden State Warriors - January 4, 2017|Steph Curry finds his swag",79616|16296,2,20170104-Stephen Curry,Curry fakes the pass mid-air and finishes with layup,,gsw
JbJP43J6QHU,131399,20161231,"James Harden UNREAL Triple-Double vs Knicks (2016.12.31) - 53 Pts, 17 Ast, 16 Reb, EPIC!",James Harden,2017,230254,RFAVn-NEzdo|3ooQ3gpyMGI,"Harden Crosses Defender, Hits 3, Shimmies and Ignites Crowd | 12.31.16|New York Knicks at Houston Rockets- December 31, 2016",71092|27763,2,20161231-James Harden,James Harden notches triple-double,,hou
k-9hHnocT6I,79973,20161223,"Stephen Curry Between-the-Legs, Behind-the-Back Passes Lead to McGee Dunks | 12.23.16","Stephen Curry,JaVale McGee",2017,228839,i0fpyw8VZks|3jub_zd6uFM,"Stephen Curry vs Jeremy Lin PG Duel 2016.12.23 - Steph 15 Pts, 7 Ast, 5 Stls, Lin 10 Pts, 11 Ast!|Stephen Curry Smooth Behind the Back Step Back Three in Detroit | 12.23.16",76884|71982,2,20161223-Stephen Curry,"Stephen Curry between-the-legs, behind-the-back pass",,gsw
GBYNJ9mFSXQ,97730,20170129,Kyrie Irving Crosses Up Russell Westbrook For The And-1 Layup | 01.29.17,"Russell Westbrook,Kyrie Irving",2017,228761,nzC-Jykl0Tc|HOgs9Zg2aUE|JD5lU5tqPRU,"Kyrie Irving vs Russell Westbrook PG Duel 2017.01.29 - 20 Pts, 10 Ast For Rus, 29, 10 For Kyrie!|Kyrie Irving Shows Off His Handles Against The Thunder | 1.29.17|Russell Westbrook Triple-Double 2017.01.29 at Cavs - 20 Pts, 12 Rebs, 10 Assists",62631|47212|21188,3,20170129-Russell Westbrook,Kyrie Irving crosses up Russell Westbrook,,cle|okc
dDNgJ-wPSV0,226374,20161226,"Joel Embiid vs DeMarcus Cousins BIG-Men Duel 2016.12.26 - Embiid With 25 Pts, Boogie With 30!","DeMarcus Cousins,Joel Embiid",2017,226374,,,,0,20161226-DeMarcus Cousins,Joel Embiid vs DeMarcus Cousins,,phi
NPRA9pCTvd4,100429,20161126,Steph Curry's Dribble Exhibition Leads to Layup,Stephen Curry,2017,225553,VPUeXD2JpmI|OenDAcn0aZ4,"Stephen Curry vs Zach LaVine Full Duel 2016.11.26 - LaVine With 31 Pts, Steph With 34, 6 Assists!|Steph Curry Puts Up 34/7/6 in Win Over T'Wolves l 11.26.16",81436|43688,2,20161126-Stephen Curry,Steph Curry dribble exhibition,,gsw|min
6cLjPuJ15tQ,169685,20170210,Draymond Green 1st Ever Triple Double Not Including Points | 02.10.17,Draymond Green,2017,224950,zWzG-rPPahQ,"Draymond Green Triple-Double 2017.02.10 at Grizzlies - 4 Pts, 12 Rebs, 10 Ast, 10 Stls, 5 Blks!",55265,1,20170210-Draymond Green,Draymond Green gets a triple-double without points,,gsw
lfpWrf24aE8,126113,20170204,"Golden State Warriors at Sacramento Kings - February 4, 2017","Stephen Curry,DeMarcus Cousins",2017,223832,hgqqI1OYlC0,Draymond Green gets technical and Steve Kerr gets ejected - Curry + Thompson answer with 3s!,97719,1,20170204-Stephen Curry,Steve Kerr gets ejected; Curry and Thompson answer with 3s,,gsw|sac
0iVATVSuhCo,188681,20170211,"Giannis Antetokounmpo Almost a Free Throw Line Dunk! | Pacers vs Bucks | Feb 11, 2017",Giannis Antetokounmpo,2017,217513,CMbaPukWbao,The Greek Freak just pulled off a Jordan Dunk in a game | Bucks vs Pacers | 2/11/17,28832,1,20170211-Giannis Antetokounmpo,Giannis Antetokounmpo near free throw line dunk,dk,mil
ywyx8q-uq4E,119892,20170218,Glenn Robinson III Tetris Slam for 1st Dunk | 02.18.17,Glenn Robinson III,2017,214074,ff-6mBVdGO8|XWcoU2ouoNM,Glenn Robinson Verizon Slam Dunk Champion | Best of Phantom | 02.18.17|Glenn Robinson III Slams Over Paul George (3rd Dunk) | 02.18.17,49820|44362,2,20170218-Glenn Robinson III,,,
M5XEAtJ686E,102141,20161227,"Russell Westbrook Triple-Double 2016.12.27 at Heat - 29 Pts, 17 Rebs, 11 Assists!",Russell Westbrook,2017,213786,z58TV_DH6mI|7sbWpKD8Jug,Russell Westbrook Posts 29/17/11 Triple Double | 12.27.16|Russell Westbrook's one man fast break vs MIA (2016.12.27),94780|16865,2,20161227-Russell Westbrook,Westbrook notches triple-double,,okc
hlPGQNa5iHg,105959,20161201,KD Calls No Catch on Clark to Curry TD | Pre-game Warmups | 12.01.16,"Kevin Durant,Ian Clark,Stephen Curry",2017,208083,1REiws5glmA|MIqFoI3nYTE,Steph Curry's Circus Sitdown Layup Won't Count | 12.01.16|Durant Block Leads to Iguodala Dunk on GSW Break | 12.01.16,78620|23504,2,20161201-Kevin Durant,,,
6PMkMFZvovc,70989,20161229,"Kyrie Irving vs Isaiah Thomas PG Duel 2016.12.29 - IT With 31 Pts, 9 Ast, Kyrie With 32, 11!","Kyrie Irving,Isaiah Thomas",2017,204879,SUxbCoKBJ7A|rMpUm5r_RFo|c9UxrOqqNMM,Kyrie Irving's 32 Points Leads Cavaliers Over Celtics | 12.29.16|Kyrie Irving Shows Off His Handles and Finishes at the Rim | 12.29.16|Kyrie Irving Dishes to Tristan Thompson for the Running Jam | 12.29.16,61721|45865|26304,3,20161229-Kyrie Irving,Kyrie Irving vs Isaiah Thomas,,cle|bos
LP92sYXsO20,96866,20161123,"LeBron James Triple-Double 2016.11.23 vs Blazers - 31 Pts, 13 Assists, 10 Rebs, 2 GOOD!",LeBron James,2017,203745,BfLFFcAQQgA|uvNYKaQpsVk|X28MQKMA-2Y,"LeBron James Triple Double 31 Points, 13 Assists, 10 Rebounds | 11.23.16|LeBron Dishes Over Shoulder for J.R. Reverse l 11.23.16|LeBron Goes Up and Under for the Layup l 11.23.16",54543|41380|10956,3,20161123-LeBron James,,,
Pi4_09WHffo,78233,20161213,Steph Curry and Anthony Davis Duel in NOLA | 12.13.16,"Stephen Curry,Anthony Davis",2017,203349,jLw02oGDsjY|3_Gx9W2HVYM,"Golden State Warriors at New Orleans Pelicans - December 13, 2016|Curry Knocks Down 3, Daps Up Pelicans Assistant | 12.13.16",70303|54813,2,20161213-Stephen Curry,Curry vs Davis,,gsw|nor
GOv7MrRfj44,98845,20161204,"Russell Westbrook Triple-Double 2016.12.04 vs Pelicans - 28 Pts, 17 Rebs, 12 Assists!",Russell Westbrook,2017,203007,APuroQ2OQpc|oDQTY0n5C5Q,Westbrook's Hustle Produces Flashy Fastbreak for Thunder | 12.04.16|Russ PUNISHES The Rim vs. Pelicans | 12.04.16,76262|27900,2,20161204-Russell Westbrook,Westbrook notches triple-double,,okc
xaYRo8k1LqA,59936,20170309,LeBron James Posts Triple-Double in Detroit | 03.09.17,LeBron James,2017,202229,bncWY13cYaw|0RCmiUvgyE0|m8hUPhGXxLo,"LeBron James First Half Dunk Clinic In Detroit | 03.09.17|LeBron James Triple-Double 2017.03.09 at Pistons - 28 Pts, 13 Rebs, 10 Ast, NASTY DUNKFEST!|LeBron James Throws The HAMMER Down in Detroit! | 03.09.17",50000|46202|46091,3,20170309-LeBron James,LeBron notches triple-double,,cle
S0j7qbXe9Ro,79824,20170226,"Russell Westbrook Triple-Double 2017.02.26 vs Pelicans - 41 Pts, 11 Rebs, 11 Ast, 21 Pts in 4th!",Russell Westbrook,2017,199488,rYFQZBdptj0|OchxgratuPE,Russell Westbrook MONSTER Dunk in OKC | 02.26.17|Russell Westbrook 29th Triple Double 41 Points 11 Assists 11 Rebounds in OKC | 02.26.17,66552|53112,2,20170226-Russell Westbrook,Westbrook notches triple-double,,okc
ApUuMUlQvGo,102928,20161210,LeBron James Posts 44/9/10 in Win | 12.10.16,LeBron James,2017,198788,DK6ufXDZPHs|ayo-Ntj8Aec|nMjtcbzfspo|TTx9mEZGjCQ,"LeBron Picks Up 7,000th Assist with No Look Dish | 12.10.16|LeBron James Powers In The And One Layup!  |   12.10.16|LeBron James Punches Reverse Dunk Against Charlotte  |  12.10.16|LeBron Threads Needle for Jefferson Slam | 12.10.16",29157|27980|25322|13401,4,20161210-LeBron James,,,
