external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
WaDQ-ARDQpU,178002,20160326,"LeBron James vs Carmelo Anthony SUPERSTARS Duel 2016.03.26 - LBJ With 27,11,10 TD, Melo With 28 Pts!","LeBron James,Carmelo Anthony",2010,119997,CZYYcq5ff90|jVO7NOfI5AU,"LeBron James Triple-Double 2016.03.26 at Knicks - 27 Pts, 11 Rebs, 10 Assists! Cavs Feed|Cleveland Cavaliers vs New York Knicks - March 26, 2016",81254|38743,2,20160326-LeBron James
KwYZvqva_gs,114837,20161121,Giannis Triple Double as Bucks Win | 11.21.16,Giannis Antetokounmpo,2010,119409,lbvEvhAWhXA|5L2oNcpcB20,"Giannis Antetokounmpo Triple-Double 2016.11.21 vs Magic - 21 Pts, 10 ast, 11 Rebs, 5 Stls, 3 Blks!|Giannis Euro-Steps His Way to Layup l 11.21.16",109337|10072,2,20161121-Giannis Antetokounmpo
xjhYC5b9ADo,100707,20101120,Rudy Gay Game-Winner Over LeBron James Vs Heat 11-20-10,"Rudy Gay,LeBron James",2010,119350,6_tFS_qw2pY|GRC2_CqQrek|VXnNTwelwSk,"Rudy Gay Buzzer Beater Game Winning Shot Over Lebron James and the Heat  11-20-2010|Rudy Gay amazing game winning shot over LeBron (Nov. 20, 2010)|Zach Randolph big block on LeBron James (Nov. 20, 2010)",53600|50371|15379,3,20101120-Rudy Gay
HHk7gpEGkmI,4395451,20100109,Reke's Phantom Shot,Tyreke Evans,2010,118822,rD1IX13EiWY,Tyreke Evans Game Winner vs Denver Nuggets,118822,1,20100109-Tyreke Evans
3-kolNcY53s,545414,20100110,LeBron James Highest Jump EVER? Gets Head Over The Rim From 01.10.2010,LeBron James,2010,117887,Aye9pDH9tMo|Z5M-oIbsemk,LeBron James 41pts vs Brandon Roy Blazers 09/10 NBA|LeBron James Highest Jump EVER? Gets Head Over The Rim From  ► 01.10.2010,107081|10806,2,20100110-LeBron James
jxyyD6Mey5M,118469,20161209,"Russell Westbrook vs James Harden FUTURE MVPs Duel 2016.12.09 - 48 Pts, 22 Ast, 19 Rebs Combined!","James Harden,Russell Westbrook",2010,116574,XYE2Xa8rkyQ|7uW1Fr_pPws|0UCrBGnA8ew,Westbrook Records 7th Consecutive Triple Double | 12.09.16|Patrick Beverley locks down Russell Westbrook in the clutch|Best of Phantom: Houston Rockets vs Oklahoma City Thunder | 12.09.16,62416|37403|16755,3,20161209-James Harden
4de3Oisy0bs,294346,20110316,"Dwyane Wade Monster Dunk over Kendrick Perkins - March 16, 2011 [HD]","Kendrick Perkins,Dwyane Wade",2010,114390,RuEePxMLZUo|ur8ZlNexgVk|21guWpo3m4U,"Spectacular: Dwyane Wade MONSTER Block on Eric Maynor in HD (March 16, 2011)|Dwyane Wade Dunks on Kendrick Perkins - 3/16/2011|Dwayne Wade MONSTER dunk on Kendrick Perkins (Mar. 16, 2011)",56282|44935|13173,3,20110316-Kendrick Perkins
0TGPo8kXj_I,355265,20141030,Cleveland Cavaliers Home Opener Intro - 10/30/14,"Kyrie Irving,LeBron James",2010,113499,ytF5tlixkNI|4ZSBHjNTHs0,Lebron James Intro at 1st Game (Cavs Comeback 10-30-2014)|Cleveland Cavaliers 2014-2015 Opening Night (LeBron James' Return): Intro Video and Chalk Toss,100000|13499,2,20141030-Kyrie Irving
EN0ptrepJEU,434919,20140205,"LeBron James vs Blake Griffin NASTY Duel 2014.02.05 - 74 Pts, 18 Dimes Combined!","Blake Griffin,LeBron James",2010,112456,OJDxscROiQc|9NzoQ5MvkgU,Ray Allen's Clutch 3Point & LeBron James Clutch Defense! vs Clippers (2014.02.05)|LeBron James & Chris Paul  before the game (2014.02.05),80465|31991,2,20140205-Blake Griffin
M5XEAtJ686E,102141,20161227,"Russell Westbrook Triple-Double 2016.12.27 at Heat - 29 Pts, 17 Rebs, 11 Assists!",Russell Westbrook,2010,111645,z58TV_DH6mI|7sbWpKD8Jug,Russell Westbrook Posts 29/17/11 Triple Double | 12.27.16|Russell Westbrook's one man fast break vs MIA (2016.12.27),94780|16865,2,20161227-Russell Westbrook
CO2M1OcU1qI,138691,20150107,Jeremy Lin林書豪-01/07/2015 Lakers vs Clippers 湖人vs快艇,Jeremy Lin,2010,110568,DALkzWr4Rec|86V5E5pckK4,"Jeremy Lin林書豪-01/07/2015 Lakers vs Clippers 林書豪大號3分球|January 7, 2015 - Lakers vs. Clippers - Jeremy Lin Makes 30 Foot Three Pointer",75888|34680,2,20150107-Jeremy Lin
w0HR3FvQ8iQ,136023,20121225,Carmelo Anthony vs Kobe Bryant NASTY Christmas Battle 2012.12.25 - 34 Pts For Each!,"Kobe Bryant,Carmelo Anthony",2010,110531,McamytM0Efk|uOemmTQ4xws|McA1nxJSj8o,Steve Nash Assists Kobe Bryant & Dwight Howard | Lakers vs Knicks | NBA 2012-13 Season Dec 25 2012|Lakers Nation Top 5 Kobe Bryant Christmas Day Plays|Kobe Bryant reverse layup Knicks-Lakers 12-25-12,65697|32354|12480,3,20121225-Kobe Bryant
SjPROkvnJIg,351143,20141225,LeBron James Tribute Video,LeBron James,2010,109916,gbEs_23Q0P0|1fxz3TCFcLY|OfaaN-MFC_k,"LeBron James illuminati Christmas 2014|Erik Spoelstra speaks to media after Miami Heat's win over LeBron James, Cavaliers|LeBron James Recieves Technical for Hanging on the Rim   Cavaliers vs Heat   December 25, 2014   NBA",52320|29766|27830,3,20141225-LeBron James
bArJ3W7MEbo,63358,20120101,Ricky Rubio (14pts-7ast) + Kevin Love (25pts-17reb) vs Mavericks (01.01.2012),"Kevin Love,Ricky Rubio",2010,108418,jE9F-6m2Ouo|-LUH8vOSvOM|pXfNxe-3flI,Ricky Rubio Goes Between Dirk Nowitzki's Legs For the Assist 1/1/12|NBA (01/01/2012) - Ricky Rubio Play of the Day|Ricky Rubio sick pass through the legs of Dirk Nowitzki!,43628|38839|25951,3,20120101-Kevin Love
qFNGIBPu5No,86540,20161125,"Russell Westbrook Triple-Double 2016.11.25 at Nuggets - 36 Pts, 18 Ast, 12 Rebs!",Russell Westbrook,2010,107903,oBbyVVzVylQ|uk3ZOzMAN7s,Russell Westbrook 6th Triple Double vs Denver | 11.25.16|Faried Blocks Westbrook and Sends Game to OT | 11.25.16,69611|38292,2,20161125-Russell Westbrook
WC99ji34hNg,296582,20121102,James Harden 45 POINT NIGHT! -- vs. Hawks 11/2/2012,James Harden,2010,107878,T1RfS9a1Pnw|t2fxmbbvldA|OXv5wfuELVg,NBA Houston Rockets Vs Atlanta Hawks Game Recap 11/2/2012  Harden 45 Points|James Harden back-to-back And-1s|Jeremy Lin connects James Harden again//James Harden 45pts//11-02-2012,78608|15242|14028,3,20121102-James Harden
LP92sYXsO20,96866,20161123,"LeBron James Triple-Double 2016.11.23 vs Blazers - 31 Pts, 13 Assists, 10 Rebs, 2 GOOD!",LeBron James,2010,106879,BfLFFcAQQgA|uvNYKaQpsVk|X28MQKMA-2Y,"LeBron James Triple Double 31 Points, 13 Assists, 10 Rebounds | 11.23.16|LeBron Dishes Over Shoulder for J.R. Reverse l 11.23.16|LeBron Goes Up and Under for the Layup l 11.23.16",54543|41380|10956,3,20161123-LeBron James
XbfoHwWON-c,205467,20161117,Towns Makes Embiid Bite On Fake Before Huge Dunk l 11.17.16,"Karl-Anthony Towns,Joel Embiid",2010,106604,bd6NVsO0YVM,"Karl-Anthony Towns vs Joel Embiid Young BEASTS Duel 2016.11.17 - KAT Owns it With 25 Pts, 10 Rebs!",106604,1,20161117-Karl-Anthony Towns
HQdHCUqS10c,237562,20150402,"Stephen Curry Does the Salsa Dance - Suns vs Warriors - April 02, 2015 NBA Season 2014-15",Stephen Curry,2010,105467,pv00HGzCGS0,Stephen Curry 51 pts 10 threes vs Mavericks 04.02.2015,105467,1,20150402-Stephen Curry
FdvvAnhlbCE,92182,20100311,JR Smith Incredible 360 Alley Oop vs Minnesota,J. R. Smith,2010,104670,Fg-noMlGM5g|ArpQWMwAYXY,JR Smith 360 Alley-oop vs T-Wolves|J.R Smith 360 Alley Oop Dunk vs Timberwolves,73266|31404,2,20100311-J. R. Smith
GOv7MrRfj44,98845,20161204,"Russell Westbrook Triple-Double 2016.12.04 vs Pelicans - 28 Pts, 17 Rebs, 12 Assists!",Russell Westbrook,2010,104162,APuroQ2OQpc|oDQTY0n5C5Q,Westbrook's Hustle Produces Flashy Fastbreak for Thunder | 12.04.16|Russ PUNISHES The Rim vs. Pelicans | 12.04.16,76262|27900,2,20161204-Russell Westbrook
vrjcKUMubOw,383084,20161122,Nick Young Game-Winning 3-Pointer Against the Thunder | 11.22.16,Nick Young,2010,104039,E-zR8KiJRg8|d8niTvnsKUI|wIlaHijW5TI,"Oklahoma City Thunder at Los Angeles Lakers - November 22, 2016|Nick Young - ICE IN MY VEINS Postgame Interview vs Thunder (Nov 22, 2016)|Nick Young Game Winner vs OKC Thunder - Nov 22, 2016",72857|15905|15277,3,20161122-Nick Young
eaZyCvggQ24,102899,20160510,[Playoffs Ep. 20/15-16] Inside The NBA (on TNT) Full Episode - Curry Interview w/TNT Crew – 5-11-16,Stephen Curry,2010,103647,0y2iV-jfP-A|veU8aCEDTxw,[Playoffs Ep. 19/15-16] Inside The NBA (on TNT) Full Episode - Curry 2nd MVP/Dwight Howard – 5-10-16|[NBA 季後賽]2016-05-10期 勇士132-125開拓者 库里復出加時17分破纪录取赛點,92881|10766,2,20160510-Stephen Curry
g4VUcppjeP0,605589,20131007,"October 07, 2013 - Sunsports (1of9) - Together We Rise (Miami Heat Original Documentary",LeBron James,2010,103581,vy36pNLvZe8,"October 07, 2013 - Sunsports (3of9) - Together We Rise (Miami Heat Original Documentary",103581,1,20131007-LeBron James
6rleBn2pNpU,228498,20120222,The Jeremy Lin Show Vs. Atlanta Hawks (2/22/12),Jeremy Lin,2010,103184,pt7OeiGVcDY|V0XDvNZenPM|Jn8uvrJWvd8,2012-02-23 尼克VS老鷹 上半場精華 林書豪 半場打完60比35 尼克大幅領先|2/23 林書豪砍17分9助攻個人精彩集錦甜瓜15分尼克斯99-82擒老鷹|[HD] 林書豪輕鬆抓老鷹 Knicks vs Hawks  2.22.2012,58225|29995|14964,3,20120222-Jeremy Lin
hlPGQNa5iHg,105959,20161201,KD Calls No Catch on Clark to Curry TD | Pre-game Warmups | 12.01.16,"Kevin Durant,Ian Clark,Stephen Curry",2010,102124,1REiws5glmA|MIqFoI3nYTE,Steph Curry's Circus Sitdown Layup Won't Count | 12.01.16|Durant Block Leads to Iguodala Dunk on GSW Break | 12.01.16,78620|23504,2,20161201-Kevin Durant
Xpq-KVBFbHU,121093,20130323,"John Wall's Ejection(Wizards vs Warriors) March 23, 2013",John Wall,2010,102022,YNnUmUoQs-c,John wall tries to punk klay thompson,102022,1,20130323-John Wall
mzlsrSbuJ6s,73829,20100413,Derrick Rose With The And1 Circus Shot,Derrick Rose,2010,101951,CnQB6eJVjds|SkRUCaNRMRE,Derrick Rose fastbreak Reverse dunk against Celtics|Derrick Rose Reverse Windmill (Crazy),65592|36359,2,20100413-Derrick Rose
VU7RiLERJ-Y,610654,20110318,Lakers vs Timberwolves Andrew Bynum's Flagrant Foul on Michael Beasley March 18 2011 (HQ),"Michael Beasley,Andrew Bynum",2010,101655,4p1tQiSA2Ok,Andrew Bynum's Flagrant Foul on Michael Beasley - Mar 18 2011,101655,1,20110318-Michael Beasley
cCAFdBWuNhw,598061,20121031,"James Harden Houston Rockets Debut - 37 Points, 12 Assists",James Harden,2010,100720,WcSgNbAQkGQ|IOJXhzPyBto|roWv3ZXOS3Y|Jpp0UZIiH_0,NBA Houston Rockets Vs Detroit Pistons Game Recap 10/31/2012 Harden 37pts|Jeremy Lin to James Harden power slam|James Harden gorgeous pass to Omer Asik|James Harden Scores 37 Points Vs Pistons (10-31-12) (Rockets Debut),57413|17721|14375|11211,4,20121031-James Harden
WUyOg-vuLI8,313785,20130208,LeBron James plays catch with fan,LeBron James,2010,100588,ap1dCI0u4nw|CjBE6VUWLa4,"LeBron James plays catch with fan| Clippers vs Heat | Feb 8, 2013 Full HD|LeBron James' Fan Service!!! (vs Clippers 2013.02.08)",76747|23841,2,20130208-LeBron James
jWe5lcXdN2I,128599,20110507,"Rajon Rondo Dislocated Elbow May 7, 2011","Rajon Rondo,Dwyane Wade",2010,100211,qNpHqqbZHXw|4mASqDpZhYk,Rajon Rondo's Heroic performance vs Heat (2011 NBA playoffs CSF GM3)|Dwyane Wade warm-up 5/7/11,80792|19419,2,20110507-Rajon Rondo
8lXlA0Vbxf8,415382,20121007,NBA Miami Heat Vs Atlanta Hawks Game Recap 10/07/2012 [PreSeason],Ray Allen,2010,99120,0NRBCAm-Dxo|Iv--CzSJ_Qw,Miami Heat - Atlanta Hawks pre season game 10/7/12 Recap|Ray Allen's first basket as a Miami Heat Player 10/07/12,80390|18730,2,20121007-Ray Allen
sLMQ3-MqDA0,180183,20130102,Blake Griffin hits the side of the backboard on his three point attempt 1/2/13,Blake Griffin,2010,98995,0OE5AUbOpmY,Blake Griffin flagrantly fouled by Ezeli 1/2/13 (flop or not?),98995,1,20130102-Blake Griffin
1qhd7mheBZM,106553,20120223,尼克vs熱火 上半場精華  NBA  2012-02-24 林書豪 詹姆士,"LeBron James,Jeremy Lin",2010,98949,EJJO4WCzs9U|QzV3yi80shg|Tif7rTdgAVw|wmtKf5322cU,Jeremy Lin FAIL Death of Linsanity - Knicks vs Heat - Bad Day [Taiwanese Turnover] 2.23.2012|林書豪尼克vs熱火 Knicks vs. Heat Full Highlight 2.23.2012|NBA Miami Heat vs New York Knicks Game Recap Feb 23 2012|The Jeremy Lin vs Miami Heat 2.23.2012- YouTube.flv,36938|28491|20323|13197,4,20120223-LeBron James
JbJP43J6QHU,131399,20161231,"James Harden UNREAL Triple-Double vs Knicks (2016.12.31) - 53 Pts, 17 Ast, 16 Reb, EPIC!",James Harden,2010,98855,RFAVn-NEzdo|3ooQ3gpyMGI,"Harden Crosses Defender, Hits 3, Shimmies and Ignites Crowd | 12.31.16|New York Knicks at Houston Rockets- December 31, 2016",71092|27763,2,20161231-James Harden
8sIHy1VGlgw,203544,20170128,Stephen Curry IGNITES for 43 POINTS | 01.28.17,Stephen Curry,2017,645236,zf69mcf_Fw0|VaZUIgtAay4|hqySLK78Ys0|PbeTrOSTCiw|wiOfG_UXLhI|CLg-bIFexEg|CgZO-z_vGRQ|COw7SljEnmw|B9y8gx8--VM,"Stephen Curry Splashes Half-Court Buzzer-Beater! | 01.28.17|Steve Kerr in Awe of Steph Curry's Shooting | 01.28.17|LA Clippers at Golden State Warriors - January 28, 2017|Stephen Curry Puts Up 9 Threes in 3 Quarters! | 01.28.17|Nightly Notable 2017.01.28: Stephen Curry UNREAL 43 Pts, 25 in 3rd Quarter in 1080p!|Curry Between-the-Legs Assist for Iguodala Dunk | 01.28.17|Curry Crosses Over, Splits the Defense, and Reverses the Lay-up | 01.28.17|Stephen Curry Scores 25 Pts in 3rd Quarter! | 01.28.17|Stephen Curry超遠距離半場絕殺快艇!!! 勇士 vs 快艇 | 2017.01.28 |",125338|111208|97931|89107|83284|47118|34574|30986|25690,9,20170128-Stephen Curry
ZdkA9UNLcrQ,211269,20170118,Westbrook with a Thunderous Dunk at Oracle | 01.18.17,Russell Westbrook,2017,577044,z30qpi7rHr4|myG9j5PSj1U|ESKgNJLo0Hk|lm0t31ZNQIQ|yD990mprXcQ|dK8p8sgRBT4|TXMfoBdv3ok|_GLa7Wp6ybQ|FTlHqD45V5s|3OThAlW2HtY|8P0Sp1hYOP8|hZZvsGN5znM,"Russell Westbrook With A Funny Traveling Violation | Warriors vs Thunder | January 18, 2017|Kevin Durant vs Russell Westbrook NASTY Duel 2017.01.18 - Russ With 27, 15 Rebs, 13 Ast, KD With 40!|Surprised Russell Westbrook & Kevin Durant Still Haven't Spoken To Each Other? | January 18, 2017|Russell Westbrook FORGETS TO DRIBBLE vs warriors! shaqtin a fool travels 1.18.17|Westbrook Posts Triple Double #21 | 01.18.17|Russell Westbrook Triple-Double 2017.01.18 at Warriors - 27 Pts, 15 Rebs, 13 Ast, 2 Blks!|RUSSELL WESTBROOK CALLS KEVIN DURANT A BITCH ASS NIGGA (warriors okc thunder 2.11.17)|Russell Westbrook dunks on Kevin Durant trash talk (warriors vs okc thunder 2.11.17)|Russell Westbrook walks with the ball | Shaqtin' A Fool Moment | Thunder vs Warriors 01-18-17|Russell Westbrook is called for Travelling | Shaqtin' A Fool | Thunder vs Warriors  | Jan-18-17|Zaza Pachulia fouls Russell Westbrook & stands over him (kevin durant returns okc warriors)|Russell Westbrook Traveling vs Golden State Warriors 1/18/2017",150546|106989|74923|66837|42869|27165|25758|21015|19444|14281|13763|13454,12,20170118-Russell Westbrook
1SmSVTSgvc4,483202,20170205,Paul Pierce Emotional Return and Tribute in Boston | 02.05.17,Paul Pierce,2017,374978,WXh88gMM6fU|r5WdESgfQas|uKmaJK-rjhE,"Paul Pierce Returns to The Game and Hits a Farewell Three Pointer in Boston | 02.05.2017|Paul Pierce's Emotional Night In Boston | 02.05.17|Los Angeles Clippers at Boston Celtics - February 5, 2017",300600|48057|26321,3,20170205-Paul Pierce
CLymcu4v9Ag,217620,20170305,Five CLUTCH Shots in One Day! | 03.05.17,Tyler Ulis,2017,354096,1pRkV0KduJ0|os7goM-CxJo|7maLl8j7N50|22lg_8n2y5A,"Isaiah Thomas and Tyler Ulis Jump Ball in Phoenix | 03.05.17|Tyler Ulis vs Isaiah Thomas BIG-MEN Duel 2017.03.05 - IT With 34, CLUTCH Ulis With 20 Pts, 5 Ast!|Tyler Ulis For The Win! | Tissot Buzzer Beater | 03.05.17|Boston Celtics at Phoenix Suns- March 5, 2017",161772|89267|80211|22846,4,20170305-Tyler Ulis
zHLaT0mfoBY,470401,20170211,"Kevin Durant vs Russell Westbrook NASTY Duel 2017.02.11 - KD  With 34 in 1st Return, Russ With 47!","Russell Westbrook,Kevin Durant",2017,322901,qXGlHc1fmV4|DFYoPJ52cgI|P2KqxBwIv7A|jzJA6FVCdfM|aVGHpCxEq9E|AuRIe54JuL0|CHAyHd-nzd4|hv7gdDQsnb8|I2EY16PoW7Y,"Kevin Durant 34 Points in Warriors Win | 02.11.17|Russell Westbrook 47 Points, 8 Assists, 11 Rebounds | 02.11.17|Rusell Westbrook shoves Kevin Durant after KD headbutts Andre Roberson & trash talks okc 2.11.17|Kevin Durant Booed During Player Introduction In OKC | Thunder vs Warriors | February 11, 2017|Kevin Durant & Andre Roberson Scuffle | Warriors vs Thunder | February 11, 2017|3DTV: Kevin Durant - Shooters Paradise | February 11, 2017|Kevin Durant Massively Booed And Scores The First Bucket | Warriors vs Thunder | February 11, 2017|Cupcake Kevin Durant tough talks former teammates Andre Roberson & Russell Westbrook|Kevin Durant Postgame Interview | Warriors vs Thunder | February 11, 2017",100000|56131|42404|39230|24791|24525|13144|11425|11251,9,20170211-Russell Westbrook
ogece9BHaS8,202030,20170104,Giannis Antetokounmpo Wins It For Bucks | Tissot Buzzer Beater | 01.04.17,Giannis Antetokounmpo,2017,310096,9ja8r2SStJs|sezii_uhBGY|30-T3uAX_fE|WuLwm9-7RKw|751kbH1uNCc|5Tcz1r_nUnI,"Giannis Dunks From Just Inside Free Throw Line! | 01.04.17|Giannis Antetokounmpo vs Carmelo Anthony Full Duel 2017.01.04 - Melo With 30 Pts, Freak With 27 Pts!|Giannis Puts Up 27 and 13, Hits Game Winner | 01.04.17|Phantom: Giannis Hits Buzzer Beater on Knicks | 01.04.17|Milwaukee Bucks at New York Knicks - January 4, 2017|All Angles of Giannis' Game Winner in The Garden | 01.04.17",90325|65020|49647|42518|35347|27239,6,20170104-Giannis Antetokounmpo
5CbGypiZ_P4,250593,20170223,"DeMarcus Cousins Pelicans DEBUT 2017.02.23 vs Rockets - 27 Pts, 14 Rebs, 5 Ast, 5 Stls, 4 Blks!",DeMarcus Cousins,2017,279410,Q3lJVIlsEtE|0SEbsY5ZkZ4|ySMlXKXAS7A|VGSYzS3WAB0,"DeMarcus Cousins' First Basket as a Pelican! | 02.23.17|DeMarcus Cousins Scores 27 Points in His Pelicans Debut! | 02.23.17|DeMarcus Cousins Full Highlights vs Rockets (2017.02.23) - 27 Pts, 14 Reb, Pelicans Debut!|DeMarcus Cousins Pelicans DEBUT 2017.02.23 - 27 Pts, 14 Rebs, 5 Ast, 5 Stls, 4 Blks in 1080p!",122350|89707|55410|11943,4,20170223-DeMarcus Cousins
vtSJ7jmFsis,247911,20170116,"Cleveland Cavaliers at Golden State Warriors - January 16, 2017",Stephen Curry,2017,269183,A593qEOSLSI|nAGKUtIS_EU|qdrqP89txMA,"Stephen Curry vs LeBron James SUPERSTARS Duel 2017.01.16 - LBJ With 20 Pts, Steph With 20, 11 Ast!|Steph Curry Beats The Halftime Buzzer on MLK Day | 01.16.17|Stephen Curry 20 Points, 11 Assists vs Cavaliers | 01.16.17",100000|98236|70947,3,20170116-Stephen Curry
Z7BKgHMUR4w,106973,20170121,Kawhi Leonard & LeBron James Battle in Cleveland | 01.21.17,"Kawhi Leonard,LeBron James",2017,242660,svh1ZAEpY_Q|kuj-1v4DNwI|wC4LsoXYDO0|fdhOeVHZRPY|Isscbz-sYds,"LeBron James vs Kawhi Leonard SUPERSTARS Duel 2017.01.21 - LBJ With 29 Pts, Kawhi With 41!|LeBron James DEEP From 3 Sends Game to OT | 01.21.17|Kawhi Leonard Dunks to Seal the OT Win vs. Cavs | 01.21.17|Cavs react to botched hammer play at end of OT in loss to Spurs|Nightly Notable 2017.01.21: LeBron James vs Kawhi Leonard  - LBJ With 29, Kawhi With 41 in 1080p!",92037|61098|45153|25217|19155,5,20170121-Kawhi Leonard
joTEJWv486o,154010,20170106,"Giannis Antetokounmpo vs Kristaps Porzingis UNICORNS Duel 2017.01.06 - 49 Pts, 8 Blks Combined!","Kristaps Porziņģis,Giannis Antetokounmpo",2017,223268,xNxj-D-yK-M|h8Zct0x7PS0|sEPV7UzN4aI|0tMzJEgmrr0|40BUiN6aBJM,"Giannis and Porzingis Duel in Milwaukee | 01.06.17|Porzingis Blocks Giannis Twice, Hits DEEP 3 | 01.06.17|D-Rose with the Crafty Tap Assist for Porzingis Slam | 01.06.17|NBA Countdown: More Upside: Giannis Antetokounmpo Or Kristaps Porzingis? | January 6, 2017|Joakim Noah Posterizes Giannis | 01.06.17",63967|61729|39570|33944|24058,5,20170106-Kristaps Porziņģis
jtuCH9iLGmk,154179,20170301,"Kyrie Irving vs Isaiah Thomas NASTY PG Duel 2017.03.01 - Kyrie With 28 Pts, CLUTCH IT With 31 Pts!","Kyrie Irving,Isaiah Thomas",2017,219784,RiqaEZC1VrY|dG3xkVnROK8|YsoYJlh_Z6o|l7PuthQudA0,"Isaiah Thomas Blocks Tristan Thompson | Cavaliers vs Celtics | March 1, 2017|Cleveland Cavaliers at Boston Celtics - March 1, 2017|Isaiah Thomas HUGE 3-POINTER, Leads Celtics to Victory over Cavs | 03.01.17|Kyrie Irving SICK Reverse Lay-Up vs. the Celtics | 03.01.17",71478|67071|50225|31010,4,20170301-Kyrie Irving
5S1A29cGFrY,124547,20170305,"Stephen Curry vs Derrick Rose PG Duel 2017.03.05 - Rose With 28 Pts, Steph With 31 Pts, 6 Ast!","Derrick Rose,Stephen Curry",2017,215485,1oWsym7c5MQ|BYOtBUCA70k|l7oUL2QcOeQ,"Steve Kerr with Words of Encouragement for Stephen Curry | 03.05.17|Stephen Curry hits Five Three Pointers to Move into 10th All Time in Three Pointers Made | 03.05.17|Golden State Warriors at New York Knicks- March 5, 2017",121729|48270|45486,3,20170305-Derrick Rose
2a05zM_HbNA,106555,20170209,"Russell Westbrook vs Kyrie Irving NASTY Duel 2017.02.09 - Kyrie With 28, Rus With 28,12,11 TD!","Kyrie Irving,Russell Westbrook",2017,214347,05mxiIM8P40|yYEqUYZTwnE|3BgZF5Rr9Sc|CkoHlifnmwQ|pCvrUmP6TFc,"Russell Westbrook & Kyrie Irving Duel in OKC | 02.09.17|Westbrook Posts 26th Triple-Double in Win Over Cavs | 02.09.17|Russell Westbrook Triple-Double 2017.02.09 vs Cavs - 29 Pts, 12 Rebs, 11 Assists!|Kyrie Shows Off Handles on Nasty Layup, Follows with 3-Pointer | 02.09.17|Kyrie Threads Needle with No-Look Dime to Love | 02.09.17",62128|50055|47951|35449|18764,5,20170209-Kyrie Irving
tgfBxVrWiOc,103624,20170123,Russell Westbrook Triple Double #22 | Game Winning Shot!!! | 01.23.17,Russell Westbrook,2017,180406,Er_XZzZ7Le4|cPjmXSzv74Y|JoqN22qig_Y,"Russell Westbrook Triple-Double 2017.01.23 at Jazz - 38 Pts, 10 Ast, 10 Rebs, CLUTCH!|Westbrook Clutch Game-Winner After Hayward Ties the Game | 01.23.17|Oklahoma City Thunder at Utah Jazz - January 23, 2017",84583|70429|25394,3,20170123-Russell Westbrook
EF2UJeUSkIU,191516,20170218,Eric Gordon Wins the JBL 3-Point Contest! | 02.18.17,"Kyrie Irving,Eric Gordon",2017,177691,-OXv1nFVeHw|zwdreHUkNr4|d88tUty6NbA,"Kyrie Irving - Three-Point Contest | Round 1 | Feb 18, 2017 | 2017 NBA All-Star|Eric Gordon Scores 24 in 1st Round of 2017 JBL 3-Point Contest | 02.18.17|Eric Gordon - Three-Point Contest | Round 1 | Feb 18, 2017 | 2017 NBA All-Star",83373|63263|31055,3,20170218-Kyrie Irving
ss9aW0Y84xU,670112,20170116,Mic'd Up Cavaliers vs. Warriors | Featuring Draymond Green | 01.16.17,"Steve Kerr,Draymond Green",2017,172872,NjybnfMbm2k|5tiwM48cOEs|S7pVmacMD34|43JKNZBfN0g|JaocrNaSB_o,"Draymond Green Calls LeBron James On A Flop | Warriors vs Cavaliers | January 16, 2017|Green's Hard foul on LeBron | Cavaliers vs Warriors | Jan 16, 2017 | 2016-17 NBA Season|Draymond Green Takes Down LeBron James Cavaliers vs Warriors Jan 16,2017  2016-17 NBA Season|Draymond Green Triple-Double 2017.01.16 vs Cavs - 11 Pts, 13 Rebs, 11 Ast, 5 Blks!|Draymond Green Postgame Interview | Cavaliers vs Warriors | Jan 16, 2017 | 2016-17 NBA Season",71605|53998|19073|18159|10037,5,20170116-Steve Kerr
kfNyjbkaYqI,100000,20170206,LeBron James hits incredible 3 and no one can believe it! (Cavs vs Wizards),LeBron James,2017,162531,f8ks_e1SngI|8ZOlQAV0mio|P0imUGVI0gQ|RVaTmFFKQR4|8P4AtCNVwX8|Zbh4zZdIW4g|hiAqkJ7NPqE,"LEBRON JAMES IMPOSSIBLE GAME TYING BUZZER BEATER fade away winning shot vs wizards|LeBron James Throws It Down Over the Wizards | 02.06.17|LeBron James CHOKES & FORCES OT! Cleveland Cavaliers vs Washington Wizards Feb 6, 2017 REACTION!|Nightly Notable 2017.02.06: LeBron James 32 Pts, 17 Ast, CLUTCH at Wizards in 1080p! TNT Feed|Bradley Beal's girl gets hot over Lebron buzzer beater shot vs wizards (kobe jordan fadeaway)|LeBron travels and misses  game winner, hits 3 to redeem himself|Quarter 2 One Box Video :Wizards Vs. Cavaliers, 2/6/2017 12:00:00 AM",50074|25313|23510|20305|20304|12416|10609,7,20170206-LeBron James
DwSAB2N1zQ8,185397,20170201,Stephen Curry ON FIRE with 11 3-Pointers!!! | 02.01.2017,Stephen Curry,2017,162311,6jiGnynlKyE|lUSU1l1f7II|m1O3Y4PLYqg|SbJ1A0LHoUg,"Charlotte Hornets at Golden State Warriors - February 1, 2017|Stephen Curry Crosses Over and Drops Defender | 02.01.17|Steph Destroys his dads team|ANKLE BREAKER OF THE YEAR!! Stephen Curry 11 3-Pointers Hornets vs Warriors REACTION",71649|49887|25009|15766,4,20170201-Stephen Curry
